Trabajo,Empleador,Localizacion,Fecha,Descripción
.NET Tech Lead,BairesDev SA,Guayaquil,34,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
.NET Developer,BairesDev SA,Guayaquil,89,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
.NET Architect,BairesDev SA,Guayaquil,62,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Senior Project Manager,BairesDev SA,Guayaquil,37,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
React Tech Lead,BairesDev SA,Guayaquil,42,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
React Developer,BairesDev SA,Guayaquil,153,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
React Architect,BairesDev SA,Guayaquil,57,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Node Tech Lead,BairesDev SA,Guayaquil,177,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Node Developer,BairesDev SA,Guayaquil,176,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Node Architect,BairesDev SA,Guayaquil,20,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Python Tech Lead,BairesDev SA,Guayaquil,88,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Python Developer,BairesDev SA,Guayaquil,184,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Python Architect,BairesDev SA,Guayaquil,197,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Asesor ventas,Hydraulic Automation S.A.,Guayaquil,170,"Solicitamos vendedores, con experiencia en ferretería, o en venta de repuestos con cartera de clientes. Hombre- Mujer..."
1 Motorizado y 1 Cajera,Cacie Optical S.A.,Cuenca,49,"Empresa requiere incorporar unMotorizado, a tiempo completo, para local en la ciudad de Cuenca Responsabilidades..."
Recepcionista,TH Competencia,Quito,19,Buscamos una Recepcionista quien será responsable de: Atender a los clientes y personas que ingresen a las...
Asesor ventas,Hydraulic Automation S.A.,Guayaquil,67,"Solicitamos vendedores, con experiencia en ferretería, o en venta de repuestos con cartera de clientes. Hombre- Mujer..."
vendedor,DULCES GOXUA,Quito,50,Revisión de inventario de clientes atención de clientes de manera correcta revisión y recuperación de cartera registro...
Ejecutivo de ventas,Wanqara,Quito,132,Buscamos EJECUTIVOS DE VENTA para vender de Software y Tecnología. En este trabajo debes tener una excelente imagen y...
Vendedor Mercaderista,"",Quito,69,*REQUISITOS* INDISPENSABLE QUE TENGA EXPERIENCIA EN MANEJO DE CLIENTES MAYORISTAS EXPERIENCIA MINIMA 2 AÑOS EN CONSUMO...
Mercaderista,"",Quito,35,"*FUNCIONES* Dar a conocer las características, beneficios y precios de los productos. Demostrar el funcionamiento y..."
Bodeguero,"",Guayaquil,51,"Funciones:  -Recepción, embodegamiento, custodia, y manipuleo de la mercadería de los productos que ingresan por..."
Diseñador gráfico ilustrador,"",Guayaquil,137,Requerimientos: -Se acepta candidatos con experiencia o sin experiencia.  Los candidatos sin experiencia pueden...
Asistente de Bodega,"",Cuenca,163,*FUNCIONES* Adecuación y limpieza del local Reabastecimiento de producto en percha  Recepción de mercadería Despachos...
Asistente Contable,"",Guayaquil,64,-FUNCIONES- Realizar anexos Elaboración y análisis de estados financieros Retenciones e impuestos Pagos a proveedores...
Cajero Vendedor Estibador,"",Guayaquil,56,Objetivo del cargo: Impulsar las ventas y cobros en el almacén Funciones 1. Adecuación y limpieza del local (Diario) o...
Cajero Vendedor,"",Cuenca,174,Objetivo del cargo: Impulsar las ventas y cobros en el almacén Funciones 1. Adecuación y limpieza del local (Diario) o...
Auxiliar de servicios generales,"",Guayaquil,44,"Encarga de cocinar para dueños de la empresa.  Limpieza de todas las áreas que comprenden las instalaciones, salones..."
Vendedores/as,VERA CENTENO LEONILA ALEXANDRA,Quito,81,Servicio al cliente.  Ventas y cobranzas.  Relaciones públicas.  Mercadotecnia. Tele-mercadeo.  Capacitación...
Marketing Digital,"",Quito,158,"Conocimientos de Marketing Digital y nuevas tecnologías Conocimientos Básicos de programación (HTML, PHP, .CSS, .JS,..."
Asesor Técnico de Herramientas,Acero Comercial Ecuatoriano S.A.,Guayaquil,30,Buscamos Asesor Técnico de Herramientas ¡Aceptas el reto! ¿En qué consiste la posición?  Brindar soporte y apoyo...
Chofer para Guayaquil,Optimoda,Guayaquil,115,Experiencia de:2-3 años  Licencia: Tipo B Edad: 30 a 40 Sexo: Masculino Estudios: Bachiller o carreras afines ...
Administrador/a de propiedad horizontal,Conjunto Parque Alegre,Quito,182,CIUDAD:	QUITO SECTOR: 	NORTE DE QUITO - LLANO GRANDE - CALDERÓN EDAD: 	30 A 45 AÑOS JORNADA LABORAL: 	MEDIO TIEMPO ...
Coordinador Comercial de Repuestos,FOTON DEL ECUADOR ,Quito,108,"Prestigiosa empresa del sector Automotriz, requiere vincular a su equipo de trabajo a un COORDINADOR COMERCIAL DE..."
Desarrollador Web FullStack Net Core y Angular,Data360,Quito,165,"Desarrollador Web FullStack Net Core y Angular, 1 año de contrato con facturación, Trabajo para una Multinacional con..."
Bodeguero,"",Durán,200,"Se requiere contratar personal para el área de bodega, que cuente con los siguientes  Requisitos y Competencias:..."
Técnico de proyectos industriales (Expansión),"",Durán,79,"Se requiere contratar personal para el área de mantenimiento, que cuente con los siguientes  Requisitos y..."
Técnico de calidad  (QA),"",Durán,11,"Buscamos incorporar a nuestro equipo de trabajo un Gestor de calidad, recomendamos aplicar personas con pasión por el..."
Oficial de Recuperación / Cobrador,"",Babahoyo,99,Misión del cargo: Disminuir la morosidad a través del seguimiento y control de la cartera. Actividades esenciales del...
Gestor de presupuestos,"",Durán,165,"Buscamos incorporar a nuestro equipo de trabajo un gestor de presupuesto, con alta satisfacción al cliente que cumpla..."
Cajero,Cooperativa Jep,Sucúa,74,Actividades del cargo: Realizar las transacciones de ventanillas  Validar las transacciones con el reporte del...
Operador de Equipo Industrial,"",Durán,21,"Importante contratar un Operador de equipo industrial, que cuente con los siguientes Requisitos y Competencias:..."
Oficial de Recuperación / Cobrador,"",Gualaceo,143,Misión del cargo: Disminuir la morosidad a través del seguimiento y control de la cartera. Actividades esenciales del...
Técnico de mantenimiento de equipos industriales,"",Durán,62,"Se requiere contratar personal para el área de mantenimiento, que cuente con los siguientes  Requisitos y..."
Monitor de Consola,Cooperativa Jep,Cuenca,63,Importante Empresa del Sector Financiero requiere contratar un Monitor de Consola para la ciudad de Cuenca. ...
Chequero,"",Durán,162,"Se requiere contratar personal para el área de bodega, que cuente con los siguientes  Requisitos y Competencias:..."
Oficial de Recuperación / Cobrador,"",Santa Isabel,191,Misión del cargo: Disminuir la morosidad a través del seguimiento y control de la cartera. Actividades esenciales del...
Auxiliar de bodega,"",Durán,147,"Se requiere contratar personal para el área de Auxiliar de Bodega, que cumpla con los siguientes Requisitos y..."
Médico veterinario,Fármacos Básicos (BASICFARM) S.A.,Quito,65,Médico veterinario (con título) quien actuará como promotor técnico comercial en pequeñas especies Hombre o mujer Con...
Profesional para atención al paciente en Call Center,"",Quito,119,"Importante empresa del sector salud requiere personal con disponibilidad de tiempo completo, y excelente actitud para..."
Oficial de Negocios,"",Quito,196,"Cotocollao Realizar la venta de los productos y servicios ofertados por la institución, así como la recuperación de..."
Auxiliar de producción,"",Durán,40,"Se requiere contratar personal para el área de producción, que cuente con los siguientes Requisitos y Competencias:..."
Profesionales con especialidad en realización de Gasometrías Arteriales,"",Quito,152,"Importante laboratorio clínico solicita personal para el área Flebotomía para turno COMPLETO con excelente presencia,..."
Visitador/a médico,"",Quito,45,"Importante empresa del sector farmacéutico se encuentra en la búsqueda de un visitador médico- Línea Privada, para la..."
Asistente de Compras e Importaciones,"",Cuenca,60,-Compra de materias primas internacionales -Elabora informes de importaciones para flujo de caja -Actualización del...
Asistente contable,Fármacos Básicos (BASICFARM) S.A.,Quito,8,"Registrar todas las transacciones contables provenientes de las operaciones de la organización, con apego a la..."
Cajero,Cooperativa Jep,Sucúa,87,Actividades del cargo: Realizar las transacciones de ventanillas  Validar las transacciones con el reporte del...
Programador Junior SQL Server,Agrosoft S.A.,Guayaquil,79,"Egresado o Titulado en carrera afines a la informática (Licenciatura de Sistemas, Ingeniería en Sistemas, Análisis de..."
Asesor Comercial,"",Ambato,165,"Importante Empresa del sector ferretero industrial, necesita incorporar a su equipo un Vendedor de Campo para la..."
Asesor/a call center,WOLFCENTER,Guayaquil,129,Se requiere asesores de Call Center. Los candidatos deben cumplir el siguiente perfil: -Personas con o sin...
Oficial de crédito y cobranza,AUTECNA PARTS CIA LTDA,Quito,165,Seguimiento de cartera por cobrar a clientes. Auditoría externa e interna de asesores comerciales. Análisis crediticio...
Vendedora en Mostrador,"",Guayaquil,59,- Atención al público en mostrador - Aprendizaje continuo de la línea de productos - Proformar a Clientes - Atención...
Gestor de Importaciones,"",Durán,11,"Buscamos incorporar a nuestro equipo de importaciones un gestor con habilidades para la negociación y logística, que..."
Se solicita personal para multinacional turística,Haydith Yanine Ruiz Ditta,Guayaquil,75,"Se solicita personal pro-activo y dispuesto, con buen léxico y excelente presentación. Actitud positiva  Sueldo..."
Asesor y Gestor al cliente,EDUPROYECT PROYECTO GLOBAL DEL ECUADOR S.A.,Quito,9,"Empresa de Gran Trayectoria, por expansión de servicio a nivel nacional e internacional Requiere personal con el..."
RecibIdor/a pagador,"",Babahoyo,15,MISIÓN DEL CARGO: Atender a clientes y socios en lo que refiere a procesos de ventanilla. ACTIVIDADES PRINCIPALES:...
Asistente de Mantenimiento,"",Guayaquil,90,"Nos encontramos en la búsqueda de un asistente de mantenimiento para la ciudad de Guayaquil, el cual tendrá las..."
Obrero de Planta con discapacidad,Italimentos Cía. Ltda.,Cuenca,192,CONDICIONES DE TRABAJO * Se requiere realizar esfuerzo físico durante toda la jornada de trabajo. * Se labora en...
Director General de Retail,Pervolare S. A.,Quito,46,"Perfil: Empresa líder en la Asesoría migratoria y de viajes en Ecuador y otros países de Latinoamérica, con más de 16..."
Programa Jóvenes Talentos,Computadores y equipos,Guayaquil,32,En DOS Guayaquil vamos a lanzar “El programa de Jóvenes Talento” El objetivo del programa es incorporar a estudiantes...
Ingeniero en Sistemas,"",Cuenca,22,-Desarrolla nuevos paquetes según requerimientos de los usuarios -Realiza la reingeniería de las formas -Revisa el...
Médico veterinario,"",Guayaquil,182,Médico veterinario (con título) quien actuará como promotor técnico comercial en pequeñas especies Hombre o mujer Con...
Oficial de Cumplimiento,"",Latacunga,108,-	Conocimiento en la Normativa para la Previsión de Lavado de Activos. -	Conocimiento en la Normativa de Economía...
Ayudante de Instalación mecánica,COHECO S.A,Cuenca,19,Empresa líder en Transporte Vertical necesita incorporar personal para el cargo de Ayudante Novato de Instalación...
Ingeniero en sistemas con experiencia en sistemas de seguridad,"",Quito,160,Prestigioso laboratorio solicita un profesional Ingeniero en sistemas    Formación académica: Titulo de tercer nivel...
Cajero/a,Cooperativa Jep,Machala,184,Importante Empresa del Sector Financiero requiere contratar un/a Cajero/a para la ciudad de Machala Requisitos:  1....
Diseñador/a Community,"",Guayaquil,77,Estamos en la busqueda de un diseñador/a Con las siguientes habilidades: - Illustrator (avanzado) - Figma (diseño de...
Programador Senior en .NET Core y Angular,Agrosoft S.A.,Guayaquil,20,"Egresado o Titulado en carrera afines a la informática (Licenciatura de Sistemas, Ingeniería en Sistemas, Análisis de..."
Asesor Comercial,"",Guayaquil,176,"Nos encontramos en la búsqueda de un asesor comercial para la ciudad de Guayaquil ,se debe contar con mínimo dos años..."
Operador Call Center y Atención al cliente,Techsoft ,Quito,46,* Atención al cliente vía telefónica y web * Derivación de casos * Resolución de consultas * Soporte remoto...
"Supervisor y Operador, de Callcenter y Servicio al Cliente",Techsoft ,Quito,39,REQUISITOS: * Experiencia en el cargo de Supervisor de Callcenter y Servicio al cliente * Conocimiento de ventas...
Vendedor insumos textiles,Etiquetex S.A.,Ambato,169,"Somos una importante empresa del sector textil, requerimos incorporarvendedores quienes tendrán la responsabilidad de..."
Pasante de Diseño Gráfico,"",Quito,149,¿Te encuentras en búsqueda de una pasantía? Si te encuentras estudiando en los últimos semestres de Diseño Gráfico o...
Vendedor/a ( fijo o por comisión),Cleantech,Quito,40,SI NO TIENE EXPERIENCIA EN VENTAS PUERTA A PUERTA NO APLIQUE Se busca vendedores con experiencia para sus líneas:...
asesor comercial,Flexofama Cia. Ltda.,Quito,3,GENERAR VENTAS ABRIR NUEVOS MERCADO TENER CONOCIMIENTO DE EMPAQUES FLEXIBLES  CONOCER EL MERCADODE EMPRESAS DE...
Consultor,IDIOMFA CIA LTDA,Cuenca,10,"El postulante debe tener experiencia comprobada en ventas de intangibles, además de mostrar suficiente habilidad en lo..."
Asesor Comercial,PEGATANKE,Cuenca,73,"Descripción de empleo Que residan el la Provincia de Loja, Azuay, Guayaquil Movilización propia. Disponibilidad para..."
Asesor de ventas,"",Quevedo,73,¡¡ESTA ES TU OPORTUNIDAD!!Buscamos incorporar a nuestro equipo de trabajo Asesor de Ventas de campo Requisitos:...
Ejecutivo de Servicio al Cliente,Cooperativa Jep,Cuenca,23,Importante Empresa del Sector Financiero requiere contratar un/a Ejecutivo de Servicio al Cliente para la ciudad de...
Administrador de Tienda,"",Huaquillas,158,"Buscamos incorporar a nuestro equipo de trabajo un Administrador de Tienda, personas con pasión para las ventas y..."
Administrador de Tienda,"",Machala,90,"Buscamos incorporar a nuestro equipo de trabajo un Administrador de Tienda, personas con pasión para las ventas y..."
Asesor de ventas de campo,Talent Hunter,Machala,24,¡ESTA ES TU OPORTUNIDAD!!Buscamos incorporar a nuestro equipo de trabajo Asesor de Ventas de campo Requisitos:...
Asesor Comercial,Edificar,Quito,155,"Importante Empresa Contructora, se encuentra en la búsqueda de 2 Asesores Comerciales inmobiliarios con la..."
Bodeguero,ASESORCAPT,Ambato,198,Nos encontramos en la búsqueda de un Bodeguero con experiencia de 2 años mínimo. Objetivo General del Cargo: Mantener...
Ingeniero automotriz o técnico automotriz,Bombastic S.A.,Quito,34,Enfoque en el servicio de tención al cliente Buena dicción Relaciones interpersonales Capacidad de autoaprendizaje y...
Recaudador,Estudio Jurídico Romero D & Asociados S.A.,Guayaquil,189,Se requiere Recaudador que cumpla con los siguientes requisitos del cargo:  - Establecer contacto y visita en terreno...
Matricero/a,"",Guayaquil,127,- Habilidades de comunicación efectiva -	Conocimientos en soldadura eléctrica y autógena. -	Estudios de mecánica...
Desarrollador Asp.Net,GuruSoft,Guayaquil,112,Buscamos a una persona proactiva y dinámica para formar parte de nuestro equipo de Desarrollo. Propósito del puesto: o...
"Laboratorista o Bioquímico Clínico, con experiencia","",Guayaquil,48,"Importante empresa del sector requiere contratar Licenciados en Laboratorio Clínico y/o Bioquímico Clínico,con..."
Pasante administrativo/a,ECUA CONSORCIO CONSORCIODELECUADOR S.A.,Quito,195,Redactar Documentos Archivar Manejo de documentos y carpetas Apoyo en el área de Adjudicaciones  Apoyo en el trámite...
Technical Support Agent,GuruSoft,Guayaquil,199,Buscamos una persona para ser parte del departamento técnico de GuruSoft. Implementar y configurar nuestros productos....
Oficial de Negocios,Cooperativa Jep,Gualaceo,129,Importante Empresa del Sector Financiero requiere contratar un Oficial de Negocios para Gualaceo: Requisito: 1....
Oficial de Negocios,"",Quito,185,"TUMBACO Realizar la venta de los productos y servicios ofertados por la institución, así como la recuperación de..."
Auditor de campo / Encuestador,"",Portoviejo,184,Importante empresa multinacional de Investigación de mercados requiere contratar un AUDITOR DE CAMPO en PORTOVIEJO. La...
tecnico mecanico,OXIGENOS DEL GUAYAS OXIGUAYAS S.A.,Guayaquil,187,Se requiere personal con concimientos Tecnicos para el area de Produccion y Mantenimiento Requisitos: * Tecnico...
Chofer Vendedor,OXIGENOS DEL GUAYAS OXIGUAYAS S.A.,Guayaquil,169,Importante empresa solicita incorporar a su equipo de trabajo personal con experiencia Requisitos: * Licencia...
Pasante en economia y finanzas,COMPAÑIA DE TRANSPORTE DE CARGA PESADA TRANSELREY,Quito,106,Importante empresa de Logistica busca Pasantes en Economia y Finanzas para proyecto por favor acercarse a las oficinas...
Ejecutiva comercial,"MEDICPOINT RESONANCIA ESPECIALIZADA ,CIA,LTDA",Guayaquil,73,"Posicion para profesional graduado en publicidad, Mercadeo o areas afines, con enfoque en ventas y desarrollo de..."
Ejecutivo/a comercial,Techsoft ,Quito,51,- Coordinar y gestionar con el Gerente Comercial la estrategia comercial de su cargo. - Creación de base de datos de...
Vendedor comercial electrodomésticos,Almacén Silvanita,Rumiñahui,83,"REQUISITO INDIPENSABLE conocimiento en venta de electrodomésticos, con experiencia comprobada de al menos un año, no..."
Operador de Equipo Industrial,"",Huaquillas,25,"¡¡ESTA ES TU OPORTUNIDAD!! Requisitos: 	Personas de 26 - 38 años. 	Técnicos universitarios en 3° nivel, Mecánica..."
Oficial de Negocios,"",Guayaquil,191,"URDESA Realizar la venta de los productos y servicios ofertados por la institución, así como la recuperación de..."
Auxiliar de Trade Marketing Guayaquil,Italimentos Cía. Ltda.,Guayaquil,130,INDISPENSABLE * Experiencia mínimo de 1 año como impulsadora de productos alimenticios. * Conocimientos en el manejo...
Cajero,"",Portoviejo,99,"Buscamos incorporar a nuestro equipo de trabajo un Cajero, recomendamos aplicar personas con pasión para las ventas y..."
Verificador de ATM,Cooperativa Jep,Cuenca,184,Importante empresa del sector financiero desea incorporar a su equipo de trabajo un Verificador de ATM para la ciudad...
Laboratorista de calidad,Italimentos Cía. Ltda.,Cuenca,125,"INDISPENSABLE * Estudios universitarios completos en Ingeniería de Alimentos, Ingeniería Bioquímica. * Experiencia en..."
Operador de Equipo Industrial,"",Machala,192,"¡¡ESTA ES TU OPORTUNIDAD!! Requisitos: 	Personas de 26 - 38 años. 	Técnicos universitarios en 3° nivel, Mecánica..."
Mensajero,Cooperativa Jep,Cuenca,99,Importante Empresa del Sector Financiero requiere contratar un Mensajero para la ciudad de Cuenca:  Requisitos: 1....
Coordinador de Investigación y Desarrollo. Empaques,Italimentos Cía. Ltda.,Cuenca,137,"INDISPESABLE * Disponibilidad para trabajar en horarios extendidos. * Experiencia mínima de 3 años como coordinador,..."
Ing. CPA. Asistente contable con experiencia,"",Quito,131,"Importante empresa del sector salud, busca incorporar profesional en el área de contabilidad con experienciaprevia:..."
Administrador de Tienda,"",Babahoyo,179,"Buscamos incorporar a nuestro equipo de trabajo un Administrador de Tienda, personas con pasión para las ventas y..."
Lic. en laboratorio Clínico (Bioanalísta).,"",Quito,34,Liceciado en Laboratorio Clinico con experiencia en equipos automatizados de Bioanálisis: Competencias: Organización y...
Oficial de Negocios,"",Guayaquil,90,"GARZOTA Realizar la venta de los productos y servicios ofertados por la institución, así como la recuperación de..."
Cajero Delicatessen Italdeli,Italimentos Cía. Ltda.,Cuenca,120,Actividades principales del cargo: •	Realizar el cobro de pedidos •	Realizar el cuadre de cajas •	Atender...
Almacen Ferretero,"",Guayaquil,136,"Asesoras Comerciales - Cajeras Importante empresa comercializadora de materiales de Ferreteria, requiere incorporar a..."
Vendedora,Optiglass,Guayaquil,37,"Importante empresa del sector salud Visual requiere vendedoras con disponibilidad de viaje, que tenga comunicación..."
Almacen Ferretero,"",Guayaquil,48,"Estibador Importante empresa comercializadora de materiales de ferretería, requiere incorporar a su equipo de trabajo..."
Ingenier@ en Sistemas TICS,"",Latacunga,164,-	Administración de la página web y correo institucional -	Administración del sistema de Vigilancia -	Limpieza del...
Asesores comerciales,TOPCABLE S.A.,Manta,148,Topcable S.A. Requiere contratar Asesores comerciales para la cuidad de Manta Que cumplan los siguientes requisitos:...
Cajero,"",Manta,55,"Buscamos incorporar a nuestro equipo de trabajo un Cajero, recomendamos aplicar personas con pasión para las ventas y..."
Asistente Contable con experiencia en servicio al cliente /Quito/,BADENT,Quito,129,"Importante empresa ubicada en la ciudad de Quito, busca contratar asistente contable o recepcionista. PERFIL DEL..."
Asesor de ventas telefónico con experiencia,SCALA PERU S.A.C,Quito,92,¡Estamos buscando! Asesores de ventas telefónicas (Esta vacante requiere también personal con discapacidad) Somos una...
Contador sénior,Biz Latin Hub Ecuador,Quito,78,"Biz Latin Hub busca un contador bilingüe con carnet profesional válido, con al menos dos años de experiencia y..."
Técnico de Mantenimiento,Italimentos Cía. Ltda.,Cuenca,55,"Realizar, gestionar y hacer seguimiento a las órdenes de trabajo para la ejecución del plan de mantenimiento. Realizar..."
"Desarrollador Senior de Software .Net , PHP y Javascript",Data360,Quito,65,"Conocimiento en: ASP.NET, WEBFORMS C#, Visual Studio, PHP, HTML5, CSS, JAVASCRIPT, JSON, JQUERY, ASP. NET(C#) ,..."
Asistente Administrativo con disponibilidad de tiempo completo horarios rotativos,"",Quito,131,"Importante laboratorio clínico solicita profesional para asistente administrativo con excelente presencia, actitud..."
Cajero,"",Quevedo,83,"Buscamos incorporar a nuestro equipo de trabajo un Cajero, recomendamos aplicar personas con pasión para las ventas y..."
Coordinador de Talento Humano,Comlasa,Quito,171,Se requiere contratar un Coordinador de Talento Humano que cumpla las siguientes funciones: -Verificar que los files...
Vendedores,TOPCABLE S.A.,Guayaquil,50,TOPCABLE S.A. Requiere Vendedores para la cuidad de Guayaquil Requisitos: Sexo indistinto Edad mínima 18 años...
Ejecutiva de ventas,INNOFARM,Quito,198,Grupo del sector salud se encuentra en la búsqueda de personal para cubrir vacante de ejecutiva de ventas para...
Agente promotor de ventas,Optiglass,Guayaquil,194,"Importante empresa del sector salud requiere promotor puerta a puertacon disponibilidad de viaje de inmediata, un..."
Técnico Electromecánico,Verzosi S.A.,Guayaquil,90,"Capaz de realizar montajes, instalación, mantenimiento y reparación de equipos eléctricos y electromecánicos. Realizar..."
Cajero Encargado de Tienda,FUSION LATINOAMERICA FUSLAT S.A,Loja,85,Empresa transnacional dedicada a la venta y distribución de productos suplementarios con presencia en países de...
Auxiliar de almacén,"",Guayaquil,48,Cargo: Auxiliar de Almacén Funciones: - Limpieza de local - Orden en Bodega - Envasado de mercadería - Embalaje de...
Asesor Comisionista Gestión de ventas,TAXI EASY CAR,Quito,192,"Empresa dedicada a la Logística y Transporte a nivel nacional, está en búsqueda de Asesores Comerciales Freelance (SIN..."
Sto. Dgo. Colorados y Cuenca Vendedor de Cobertura,SERTECOMCELL,Santo Domingo,133,"Perfil: * Experiencia mínima de 2 años en ventas de cobertura * Trabajo de campo, ventas en frio o puerta a puerta *..."
Oficial de Negocios,Cooperativa Jep,Cuenca,45,Importante Empresa del Sector Financiero requiere contratar un/a Oficial de Negocios para la ciudad de Cuenca. ...
